Id,Rating
51299,3.403934872
51300,2.537481991
51301,4.632518309
51302,3.295655885
51303,2.883603318
51304,3.27482497
51305,3.47299209
51306,3.485293487
51307,3.314229631
51308,2.795034395
51309,4.046963697
51310,4.114631187
51311,2.465161957
51312,3.289535557
51313,2.927970699
51314,3.360493948
51315,3.895838503
51316,4.043119472
51317,3.744208678
51318,3.569815008
51319,1.946220148
51320,2.761792828
51321,3.57422811
51322,2.127461877
51323,2.866992193
51324,2.859465142
51325,3.385087414
51326,3.436603929
51327,2.10878067
51328,3.065106988
51329,1.380670555
51330,3.924183301
51331,1.718262749
51332,5
51333,3.555265028
51334,4.39679187
51335,2.552256818
51336,4.183944717
51337,3.028237832
51338,2.796859516
51339,1.30634075
51340,3.098055262
51341,3.579332756
51342,3.477057092
51343,3.824768996
51344,2.31356009
51345,2.081690359
51346,2.771973021
51347,3.820753225
51348,3.178545631
51349,3.812326631
51350,2.732749636
51351,2.473663398
51352,3.046526816
51353,2.324620018
51354,3.47243568
51355,3.622726653
51356,3.086021412
51357,3.724720563
51358,2.530497287
51359,4.231111431
51360,3.071321566
51361,4.120086627
51362,2.965990446
51363,3.873550746
51364,2.040624537
51365,3.092017598
51366,2.170235974
51367,4.009233828
51368,2.251781542
51369,3.446355585
51370,1.476096963
51371,1.508386599
51372,3.473472923
51373,3.661411875
51374,3.531702424
51375,3.808682416
51376,3.783515246
51377,3.633897764
51378,2
51379,2.694377133
51380,3.221497013
51381,3.814643556
51382,4.372885644
51383,2.579209388
51384,2.563121376
51385,3.687025461
51386,1
51387,2.020986261
51388,3.472455413
51389,4.391620617
51390,3.400774384
51391,5
51392,3.08579674
51393,2.14605579
51394,3.993659826
51395,2.843644453
51396,3.382323315
51397,5
51398,2.939515445
51399,2.2833972
51400,3.287918447
51401,4.812609383
51402,2.310171654
51403,4.428100269
51404,2.804442074
51405,2.86035744
51406,4.392842919
51407,3.738046586
51408,2.029142196
51409,2.758761711
51410,3.663711501
51411,3.955827802
51412,1.894429863
51413,4.22403987
51414,4.071966655
51415,4.022627206
51416,3.659602587
51417,2.668985102
51418,2.082472598
51419,4.25426962
51420,3.063153677
51421,3.76376937
51422,2.749385567
51423,1.709588035
51424,3.340001706
51425,2.652836226
51426,2.063474221
51427,2.251266507
51428,2.381966031
51429,3.750929066
51430,3.509043018
51431,3.516264585
51432,2.022607199
51433,2.243580639
51434,3.625022841
51435,4.075796484
51436,3.292045073
51437,2.721976131
51438,3.457709519
51439,2.66025006
51440,3.890405841
51441,3.245472995
51442,3.04071818
51443,3.511838049
51444,4.224440714
51445,2.500934522
51446,4.006002133
51447,3.300246065
51448,3.057737326
51449,3.577925761
51450,4.16572378
51451,3.291506295
51452,4.185336156
51453,2.335427285
51454,4.564367931
51455,2.406579621
51456,3.553976154
51457,4.084883279
51458,3.518382509
51459,2.823815335
51460,3.33896793
51461,2.406906191
51462,3.58297495
51463,3.097700131
51464,2.367128661
51465,4.081981896
51466,2.029972341
51467,3.280936062
51468,3.307920417
51469,3.902164322
51470,3.279433334
51471,3.279658269
51472,3.742848147
51473,2.283836637
51474,2.783943854
51475,3.180520747
51476,3.571388402
51477,3.457556415
51478,3.769353077
51479,2.458233225
51480,2.144056749
51481,3.480251324
51482,2.939419793
51483,3.358501961
51484,3.255850885
51485,2.611139277
51486,3.098949439
51487,3.801609883
51488,3.491378028
51489,1.704858714
51490,3.438796787
51491,3.684004743
51492,4.319865032
51493,2.978773415
51494,2.757681359
51495,3.224629623
51496,3.240431521
51497,3.39091034
51498,3.99464258
51499,3.583868385
51500,4.357549515
51501,2.652022435
51502,3.150599258
51503,3.488999241
51504,1.664393122
51505,3.016268061
51506,3.043832558
51507,1
51508,3.334276005
51509,2.969034515
51510,3.51153414
51511,3.510364727
51512,3.469125657
51513,3.417707334
51514,2.751664629
51515,4.118636431
51516,4.022208926
51517,3.21596269
51518,2.994989439
51519,3.716630008
51520,3.471722787
51521,2.355949965
51522,2.77533844
51523,1.575132335
51524,3.954879175
51525,3.620836471
51526,2.032416117
51527,2.442218916
51528,3.454226794
51529,1.538972208
51530,4.35005906
51531,2.890654735
51532,2.635782767
51533,3.192215284
51534,2.917718603
51535,3.85592054
51536,2.440416941
51537,2.827272953
51538,4.814719046
51539,3.65431933
51540,3.578539891
51541,2.888090994
51542,3.654607155
51543,2.470885278
51544,3.335907752
51545,2.231247103
51546,4.062267527
51547,3.823850122
51548,3.072958662
51549,3.443329593
51550,3.72070419
51551,3.010279789
51552,1.773938016
51553,2.662603158
51554,1.753996128
51555,1
51556,2.626156663
51557,4.082474655
51558,3.608571739
51559,2.47251638
51560,3.59643769
51561,3.802657447
51562,3.607143148
51563,3.676688098
51564,4.036284925
51565,3.976958163
51566,4.336403981
51567,3.746689791
51568,1.931699896
51569,2.677074449
51570,2.941936541
51571,3.546839329
51572,4.314016166
51573,4.295899394
51574,0.823339837
51575,2.293186513
51576,3.527590916
51577,2.704920086
51578,3.927871009
51579,3.557100623
51580,4.03479063
51581,3.101700939
51582,3.838110458
51583,3.72293092
51584,3.159046455
51585,2.850556385
51586,3.003421749
51587,3.495334805
51588,2.452330563
51589,3.578545098
51590,2.927453668
51591,3.241322358
51592,2.212442604
51593,4.235535362
51594,3.232647191
51595,4.233305388
51596,3.281310886
51597,2.293536212
51598,3.790324233
51599,3.296296123
51600,4.341982283
51601,3.162355204
51602,3.189878497
51603,4.64107746
51604,2.738777914
51605,2.325000992
51606,2.765743223
51607,2.108776041
51608,3.268719999
51609,2.835166297
51610,3.223282336
51611,2
51612,4.483344006
51613,2.874086968
51614,1.771433466
51615,1
51616,1.510965061
51617,3.738881787
51618,3.776115341
51619,3.620184351
51620,3.276513096
51621,3.991659585
51622,2.859503335
51623,2.239787875
51624,4.017253372
51625,3
51626,2.645680516
51627,3.940621057
51628,2.366068222
51629,3.090866487
51630,3.559179389
51631,2.480419486
51632,3.065482055
51633,2.356248534
51634,2.402186666
51635,3.629736331
51636,2.514382573
51637,2.498849203
51638,3.236508174
51639,3.425716539
51640,3.712972308
51641,3.261212935
51642,4.06828894
51643,3.30157529
51644,3.215453052
51645,3.045075963
51646,3.651307058
51647,3.275186189
51648,4.252712932
51649,3.04875443
51650,3.57874929
51651,3.474303872
51652,1.472306785
51653,4.543232045
51654,3.879518097
51655,3.59975837
51656,2.537711294
51657,4.064345452
51658,2.592133122
51659,2.868952197
51660,3.479923272
51661,3.901107806
51662,2.660488357
51663,3.701216456
51664,3.890740053
51665,3.333185954
51666,2.912778407
51667,3.096291817
51668,3.336290589
51669,3.605710681
51670,3.043032668
51671,0
51672,3.671386663
51673,2.516826966
51674,3.513956479
51675,3.436755488
51676,2.805722149
51677,1.470963223
51678,3.291202376
51679,2.247618322
51680,3.882866529
51681,2.881738322
51682,3.593483029
51683,1.42040345
51684,4.331771346
51685,3.790801094
51686,2.757184661
51687,1.844821068
51688,2.714592731
51689,2.393201036
51690,3.947023568
51691,4.30949861
51692,2.985202574
51693,2.24491834
51694,2.306262452
51695,2.689388546
51696,4.016174685
51697,4.021802788
51698,4.331659063
51699,1.890032755
51700,3.090289429
51701,3.165514257
51702,3.208396149
51703,3.805549064
51704,2.932917569
51705,3.09039457
51706,3.125584869
51707,2.692517433
51708,2.784932991
51709,3.794550403
51710,3.222206953
51711,3.385948319
51712,2.538372644
51713,3.232872211
51714,3.96445463
51715,4.097935307
51716,2.839085122
51717,1.556899669
51718,1.991063795
51719,3.314983619
51720,3.711823065
51721,3.392775518
51722,3.459491778
51723,3.618527773
51724,3.074892167
51725,2.913071741
51726,3.188676289
51727,3.334137973
51728,3.207172011
51729,3.657166452
51730,2.566561049
51731,1.432759896
51732,3.50542476
51733,3.95944054
51734,2.334767723
51735,2.871460934
51736,2.551869975
51737,4.123273677
51738,2.867550936
51739,3.582547284
51740,2.80178462
51741,3.155772254
51742,2.28446672
51743,4.055495422
51744,2.933881939
51745,1.846977012
51746,4.330646544
51747,3.015611915
51748,2.31545872
51749,3.687780735
51750,3.039316571
51751,1.548532102
51752,3.613326656
51753,2.319614844
51754,2.416342764
51755,4.055637985
51756,3.817713779
51757,2.815053526
51758,4.638521735
51759,1.939872623
51760,3.098519283
51761,2.362880699
51762,2.678823344
51763,3.339868511
51764,3.782057997
51765,3.393891041
51766,2.948399764
51767,2.96859452
51768,3.620501244
51769,1.465909968
51770,3.179040156
51771,3.231661961
51772,3.550448383
51773,2.933613973
51774,3.983265975
51775,3.462722618
51776,2.314067394
51777,3.113555838
51778,4.128740007
51779,2.683007532
51780,3.944553666
51781,2.506023171
51782,4.18364047
51783,2.851212184
51784,3.277202238
51785,3.017356815
51786,2.325265328
51787,2.486165266
51788,3.033079458
51789,2.874144615
51790,3.890315665
51791,3.544933534
51792,3.309801218
51793,4
51794,3.412345204
51795,3.965385596
51796,4.11795115
51797,2.859832238
51798,2.642673814
51799,2.701617185
51800,2.180817896
51801,2.998442306
51802,2.300923406
51803,2.276280498
51804,3.314352653
51805,4.083059117
51806,3.458106702
51807,4.764795534
51808,3.570774624
51809,3.843147768
51810,3.275286833
51811,1.828217159
51812,0.084996571
51813,3.126296206
51814,2.969952959
51815,4.166110341
51816,2.728610741
51817,2.965736915
51818,3.534894857
51819,3.949939961
51820,3.160969618
51821,3.205962147
51822,2.879628459
51823,3.418665913
51824,3.589122302
51825,2.514901609
51826,3.86540661
51827,3.047818196
51828,3.031748439
51829,5
51830,3.419915145
51831,2.319162835
51832,3.773256003
51833,3.069351467
51834,1.476747513
51835,3.124161307
51836,4.467560724
51837,3.021664041
51838,5
51839,3.910216094
51840,3.959068819
51841,4.378644528
51842,3.075238082
51843,3.352627091
51844,3
51845,2.116996315
51846,2.952095048
51847,3.568808512
51848,3.357057519
51849,2.430158175
51850,3.868678426
51851,4.006509815
51852,2.954198144
51853,2.62547279
51854,4.056419374
51855,3.015532431
51856,3.760218786
51857,3.184365704
51858,2.869861487
51859,1.052953349
51860,3.370981641
51861,4.247162685
51862,2.913464953
51863,3.895796138
51864,2.955535217
51865,1.876855478
51866,3.628833064
51867,3.541656105
51868,4.087190978
51869,3.349825727
51870,3.404495661
51871,4.254978717
51872,3.835020208
51873,4.397925578
51874,3.49903911
51875,3.98334029
51876,0.442076557
51877,3.107644537
51878,3.870729681
51879,2.778534357
51880,3.619194943
51881,2.11146963
51882,1.754254302
51883,3.398000389
51884,2.830132764
51885,3.435642037
51886,4.3694478
51887,4.428297008
51888,2.431843444
51889,1.809187561
51890,3.387104831
51891,3.349037422
51892,5
51893,4.039086141
51894,3.023060912
51895,3.681899523
51896,3.24248771
51897,3.165974156
51898,3.738338155
51899,2.875321357
51900,2.432844229
51901,3.515524409
51902,2.52103266
51903,4.160416034
51904,3.724723984
51905,2.546863984
51906,2.318632414
51907,4.262749111
51908,0.421515475
51909,2.732179462
51910,3.627873236
51911,2.944296385
51912,3.259532453
51913,2.82246173
51914,3.525855057
51915,2.667690237
51916,3.475015929
51917,3.899438505
51918,3.679832962
51919,3.614221231
51920,2.42812757
51921,2.568453724
51922,2.21901496
51923,2.930663867
51924,4.468806388
51925,3.119200708
51926,3.849916314
51927,3.78943211
51928,2.592504842
51929,3.082945305
51930,2.426479112
51931,3.624937604
51932,3.336219805
51933,3.919986384
51934,3.274926446
51935,3.963851392
51936,3.625517097
51937,2.760917525
51938,2.460952161
51939,3.629753968
51940,3.347250604
51941,4.047874859
51942,3.803856974
51943,3.431927348
51944,2.219147583
51945,3.859005796
51946,3.209880477
51947,3.805914319
51948,3.471324092
51949,2.53124586
51950,3.519069054
51951,3.311040785
51952,2.447370214
51953,2.260126164
51954,2.254908293
51955,3.937928446
51956,2.042663668
51957,4.341540622
51958,4
51959,2.462697015
51960,4.121288904
51961,4.078006349
51962,3.353140661
51963,3.315881136
51964,3.335391153
51965,2.70174571
51966,2.757457129
51967,3.974520901
51968,4.777934386
51969,4.342541046
51970,2.284096625
51971,2.682247868
51972,3.73880233
51973,3.44514928
51974,3.984484523
51975,3.60842337
51976,2.987153439
51977,3.067100751
51978,3.956991637
51979,3.114217701
51980,3.163266286
51981,3.1308971
51982,2.435111034
51983,3.493514891
51984,3.702175538
51985,3.60975906
51986,3.207330839
51987,3.038605061
51988,3.193083154
51989,3.667963849
51990,1.770756488
51991,2.274823833
51992,3.033407463
51993,2.57880143
51994,0.766470928
51995,2.592714297
51996,1.205702453
51997,3.615612626
51998,3.627595466
51999,3.079731505
52000,2.642636194
52001,0
52002,3.849468448
52003,1.535255158
52004,3.813381231
52005,3.32323287
52006,3.761252341
52007,3.28095693
52008,3.382802686
52009,3.216231888
52010,3.730013929
52011,2.948712936
52012,3.909532762
52013,3.084879489
52014,2.657855905
52015,3.077022709
52016,4.101928616
52017,2.09650816
52018,4.595527501
52019,3.185848622
52020,1.567044879
52021,3.051863235
52022,3.500033881
52023,2.734091545
52024,3.600091525
52025,2.601854783
52026,2.942249387
52027,3.76425177
52028,3.456671969
52029,2.843632611
52030,4.275505352
52031,2.213593719
52032,3.708936008
52033,3.889041227
52034,3.58082339
52035,2.752793258
52036,2.544605824
52037,3.058610634
52038,3.788306499
52039,2.717161279
52040,2.592906399
52041,3.059162261
52042,1.747182555
52043,3.885225414
52044,3.299816
52045,3.923617724
52046,3.06654007
52047,2.322819196
52048,3.181223895
52049,2.733873795
52050,1.55920379
52051,2.348386608
52052,1.893628789
52053,2.543850504
52054,2.285265422
52055,4.322475288
52056,3.534996572
52057,4.090059049
52058,2.873649033
52059,3.297756948
52060,4.857451765
52061,2.700272199
52062,2.311227569
52063,3.353802713
52064,3.270586142
52065,3.478447471
52066,3.682328592
52067,3.783196612
52068,3.609068425
52069,3.859409238
52070,2.082765898
52071,3.181674602
52072,3.839140117
52073,2.876076502
52074,3.737489781
52075,3.443653399
52076,3.816615612
52077,3.72347814
52078,2
52079,3.746993341
52080,3.447396536
52081,4.116110137
52082,2.688603965
52083,3.753148107
52084,3.04528909
52085,3.128076571
52086,2.695296773
52087,4.168359936
52088,3.604785245
52089,2.345462112
52090,3.749412186
52091,3.841148078
52092,3.468534355
52093,3.180772203
52094,3.384333221
52095,3.095028846
52096,2.225705225
52097,3.916269305
52098,2.778795438
52099,3.679569771
52100,2.055828956
52101,3.848509201
52102,1.701196396
52103,3.587514361
52104,3.471850093
52105,3.335945939
52106,3.926056504
52107,2.801542243
52108,3.698586757
52109,3.38491103
52110,3.290116189
52111,2.182682637
52112,3.661416853
52113,2.57069283
52114,4.142378166
52115,2.221292359
52116,1.571789064
52117,3.900144522
52118,3.618406334
52119,2.378191865
52120,2.618480863
52121,3.196503143
52122,3.092554402
52123,2.214620994
52124,3.819775982
52125,3.911544184
52126,3.773413736
52127,3.984443728
52128,3.843970523
52129,3.844657603
52130,3.833936118
52131,3.82034094
52132,3.431182997
52133,3.03415671
52134,2.912247774
52135,3.583011777
52136,2.923248103
52137,2.553398329
52138,4.321463324
52139,3.413591563
52140,2.342504074
52141,3.296380195
52142,2.865685247
52143,3.181024956
52144,2.069757724
52145,4.38190699
52146,2.895333725
52147,3.726083785
52148,3.982069676
52149,4.24467799
52150,4.121674186
52151,3.487523069
52152,1.960176257
52153,3.784888613
52154,3.254124001
52155,1.867715135
52156,3.29762513
52157,2.751615471
52158,3.593367933
52159,3.66366023
52160,2.847378541
52161,4.239673847
52162,3.706404241
52163,3.906691833
52164,3.820502415
52165,3.327580135
52166,2.733648607
52167,2.172168244
52168,2.68733894
52169,1.530615222
52170,4.121234933
52171,2.603968323
52172,4.132244458
52173,2.783793523
52174,1.710000524
52175,3.000993251
52176,3.329313441
52177,3.60922353
52178,2.987811867
52179,2.458030789
52180,3.795727621
52181,3.637681535
52182,3.783676951
52183,3.391708775
52184,2.621166599
52185,3.37170422
52186,2.996231158
52187,2.48538372
52188,3.621330266
52189,3.054131103
52190,4.441675713
52191,3.967848864
52192,2.293164896
52193,2.384024585
52194,2.20905621
52195,4.323947326
52196,2.916665487
52197,2.411922752
52198,4.270559828
52199,3.765600717
52200,2.648327988
52201,3.380203475
52202,4.337371447
52203,3.696953565
52204,3.056946312
52205,2.633934276
52206,3.516567308
52207,3.421038839
52208,4.19777845
52209,3.684742455
52210,2.486086861
52211,3.846589983
52212,2.480028207
52213,2.715158453
52214,2.791607645
52215,2.506287644
52216,1.853308601
52217,3.567650521
52218,2.934637328
52219,3.476279504
52220,2.411793916
52221,3.23197807
52222,2.626031709
52223,3.645201538
52224,2.491429112
52225,3.474617594
52226,3.983088005
52227,4.149238487
52228,3.548103968
52229,3.848757854
52230,3.999238466
52231,3.657708471
52232,2.984705464
52233,2.926990427
52234,3.180705738
52235,2.420974502
52236,3.475494388
52237,2.519821217
52238,2.500429448
52239,3.490885274
52240,3.298577791
52241,4.357848111
52242,3.887775119
52243,3.283938918
52244,3.943267743
52245,2
52246,3.867173371
52247,2.842081162
52248,3.681052942
52249,3.816111342
52250,2.169167069
52251,3.544262143
52252,4.643074541
52253,3.983751235
52254,3.181335285
52255,2.70851005
52256,3.386297925
52257,3.995578097
52258,4.002522796
52259,2.171420313
52260,3.974696164
52261,4.373195324
52262,5
52263,4.040098841
52264,4.021565341
52265,2.699027711
52266,3.823561925
52267,2.629449936
52268,2.721942783
52269,3.253008688
52270,3.6551268
52271,3.216790609
52272,3.437794041
52273,3.19643493
52274,3.422922554
52275,3.961572969
52276,1.905651489
52277,2.749280795
52278,3.84245761
52279,3.468310406
52280,3.665434991
52281,2.468776413
52282,3.923345131
52283,2.447612672
52284,2.435484848
52285,3.443729074
52286,3.468191602
52287,4.010608467
52288,3.775376427
52289,3.655656332
52290,3.898475889
52291,1.729947144
52292,2.356219383
52293,1.850521656
52294,2.320152058
52295,4.144980251
52296,2.653587247
52297,3.52307115
52298,2.872594421
52299,3.252623917
52300,2.863629006
52301,3.243997188
52302,1.705445386
52303,4.009899105
52304,3.469660308
52305,4.089133953
52306,3.982915118
52307,4.326886708
52308,3.634113856
52309,2.461335906
52310,3.445698654
52311,2.357961385
52312,1.670118628
52313,3.686631861
52314,3.733557532
52315,4.091789447
52316,1.767805284
52317,3.738521319
52318,3.211930155
52319,2.369443685
52320,4.154763972
52321,2.908181596
52322,3.541522916
52323,3.147309744
52324,3.0029084
52325,3.099916212
52326,3.930975714
52327,4.088951017
52328,2.018641204
52329,3.152465666
52330,2.651390293
52331,4.567994634
52332,4.63458688
52333,3.763827691
52334,3.437038609
52335,3.572729698
52336,4.214028113
52337,3.894805417
52338,4.017861555
52339,2.297760489
52340,2.444804726
52341,3.739400936
52342,2.294631111
52343,2.895445281
52344,3.316141893
52345,3.162768684
52346,4.08103977
52347,3.57589305
52348,2.78595995
52349,3.625969268
52350,3.2366515
52351,3.601496858
52352,2.825162284
52353,3.332432229
52354,3.273336835
52355,3.661003867
52356,1.797199291
52357,3.962688092
52358,4.328768919
52359,1.154921946
52360,1.891422646
52361,4.186321044
52362,3
52363,4
52364,2.40659763
52365,4.225542746
52366,4.708883193
52367,1.973392432
52368,1.754097758
52369,3.975569613
52370,4.202652429
52371,3.055700448
52372,3.298275501
52373,3.14922465
52374,3.661217611
52375,3.702545103
52376,3.573422022
52377,3.836720995
52378,3.08211059
52379,2.809012763
52380,3.414353471
52381,3.296354656
52382,3.702202753
52383,3.623492107
52384,2.040638951
52385,3.188100609
52386,1.558424151
52387,4.75200887
52388,3.243212233
52389,3.764930026
52390,3.659889992
52391,3.474183595
52392,2.699885641
52393,4.311775237
52394,2.569386095
52395,2.441529301
52396,4.449094964
52397,3.010466583
52398,3.640969262
52399,2.784695751
52400,2.625518056
52401,4
52402,2.448938072
52403,2.605067057
52404,3.247850911
52405,2.873316637
52406,4.352594982
52407,2.572878623
52408,3.880554776
52409,3.026782972
52410,3.942655286
52411,2.923010788
52412,3.33378399
52413,3.233882707
52414,4.459158366
52415,3.819154715
52416,4.362078893
52417,2.375924181
52418,3.239850256
52419,3.684142043
52420,3.672093288
52421,1.947532894
52422,2.970940414
52423,3.967794835
52424,4.220166043
52425,2.63644226
52426,1.972949898
52427,2.588564987
52428,2.240304023
52429,4.136265981
52430,4.047468823
52431,3.904513383
52432,3.521898748
52433,4.306679015
52434,3.474892064
52435,2.423777169
52436,3.109530219
52437,3.491723743
52438,4.122110089
52439,3.589660238
52440,2.574163484
52441,2.628640429
52442,4.744925432
52443,2.540233495
52444,4.164238787
52445,2.996081691
52446,1.889958199
52447,3.89588675
52448,3.599097629
52449,3.230840773
52450,3.093178843
52451,2.074969933
52452,2.45055279
52453,1.981673822
52454,4.481251779
52455,4.463686181
52456,4.535374255
52457,3.63629067
52458,4.706743673
52459,2.475732863
52460,3.244765436
52461,3.44366918
52462,3.669409515
52463,4.177835741
52464,3.199291322
52465,4.119901824
52466,3.896401857
52467,3.865850664
52468,3.914180721
52469,2
52470,4.05341841
52471,3.538799392
52472,3.053437222
52473,2.63076675
52474,2.3788948
52475,3.076899214
52476,3.834620502
52477,3.649977003
52478,2.86173806
52479,3.113976001
52480,1.885293571
52481,4.168618006
52482,3.910928148
52483,3.125493229
52484,2.761679178
52485,2.383977897
52486,3.859128946
52487,2.923054876
52488,3.718519385
52489,3.605570374
52490,1.730511714
52491,4.544799956
52492,3.747638015
52493,3.928275638
52494,4.117829767
52495,2.149756675
52496,3.970174966
52497,2.913057301
52498,3.586330718
52499,3.797924751
52500,3.492112248
52501,4
52502,2.349266628
52503,3.139639264
52504,2
52505,3.90306716
52506,3.26930648
52507,2.919579863
52508,4.118595374
52509,4.092156671
52510,3.503575418
52511,1.820438694
52512,3.520008135
52513,2
52514,2.256883037
52515,4.424318808
52516,2.963238217
52517,3.419048876
52518,1.635220998
52519,2.765850433
52520,3.168723014
52521,2.532642846
52522,3.06334093
52523,3.373536201
52524,3.349526145
52525,2.632274857
52526,3.846792703
52527,3.055829145
52528,3.463470287
52529,3.736739957
52530,3.299813925
52531,3.318873482
52532,3.659009772
52533,3
52534,1.753223594
52535,3.690472326
52536,3.644021595
52537,3.104117328
52538,2.209777096
52539,2.556809452
52540,2.093672921
52541,4.113446503
52542,4.066933883
52543,2.445009762
52544,4.165346027
52545,3.819997287
52546,1.958642206
52547,3.104731836
52548,3.853231297
52549,4.359401204
52550,3.701626717
52551,3.392032916
52552,1.949730921
52553,2.390449712
52554,4.644594951
52555,3.799512437
52556,3.827075932
52557,4.031067622
52558,2.647546389
52559,3.078284224
52560,3.530576353
52561,2.351001887
52562,2
52563,3.204711362
52564,4.209416768
52565,2.171072294
52566,2.436548654
52567,4.241463696
52568,4.156076405
52569,3.682296362
52570,2.826202682
52571,3.28783027
52572,2.522361015
52573,3.273382366
52574,3.699676075
52575,3.555896401
52576,3.667753714
52577,3.946929476
52578,3.326059073
52579,3.197122457
52580,3.273217352
52581,2.599133773
52582,3.8142671
52583,2.560920136
52584,3.694213969
52585,2.994955607
52586,3.451091979
52587,3.261743168
52588,3.29572954
52589,3.539868355
52590,3.09832705
52591,2.169940598
52592,3.307471305
52593,1.92179796
52594,1.677994497
52595,2.908958846
52596,3.370353035
52597,2.738799846
52598,2.994053209
52599,4.100813541
52600,3.446733433
52601,4.17426608
52602,2.783030203
52603,4.013234496
52604,3.351956944
52605,2.994808873
52606,2.69691754
52607,3.855497765
52608,2.701507597
52609,3.771607667
52610,3.808189123
52611,3.097467268
52612,3.796597142
52613,4.214707117
52614,2.375127945
52615,2.03524395
52616,3.341564572
52617,3.999583764
52618,2.972088769
52619,3.804926872
52620,2.684348073
52621,3.235074608
52622,3.515571297
52623,3.303509859
52624,3.447166189
52625,1.860191859
52626,3.478968655
52627,2.467652397
52628,3.629352358
52629,3.231328929
52630,2.089818233
52631,2.411109254
52632,3.183773191
52633,3.730973921
52634,2.247852919
52635,1.568979904
52636,3.743172418
52637,3.061990615
52638,3.981625486
52639,4.327084445
52640,2.700763819
52641,2.621697504
52642,2.171674851
52643,3.17832904
52644,2.817790347
52645,0
52646,4.359122154
52647,3.145511893
52648,4.205395623
52649,2.500061494
52650,3.242174966
52651,4.252022951
52652,2.155722505
52653,3.380546577
52654,3.467648818
52655,3.104182523
52656,2.604038447
52657,3.721928975
52658,1.833204484
52659,3.549596766
52660,2.688071019
52661,3.907243767
52662,2.484498047
52663,3.704264685
52664,1.331377875
52665,3.890381204
52666,3.97757875
52667,3.414502775
52668,4.097643463
52669,3.428210398
52670,2.277241678
52671,3.789030872
52672,3.067225384
52673,2.504294476
52674,1.609984961
52675,3.182608483
52676,2.457089038
52677,2.65085101
52678,4.20239273
52679,3.556610038
52680,2.701650808
52681,2.814481579
52682,3.748466943
52683,3.623967407
52684,3.600530661
52685,3.899391002
52686,2.988077714
52687,2.480198823
52688,3.384499952
52689,3.723075073
52690,2.966990854
52691,3.19594189
52692,4.892187044
52693,4.210001465
52694,1.834056017
52695,3.717281259
52696,3.110668344
52697,3.239174777
52698,2.409971319
52699,3.785194889
52700,2.300441119
52701,2.981924776
52702,2.659395161
52703,3.770741643
52704,2.171446416
52705,3.352535141
52706,4.686051878
52707,3.728638625
52708,3.52208271
52709,3.598019415
52710,3.501556773
52711,3.805956542
52712,3.179085684
52713,2.944317383
52714,2.79788642
52715,2.368531952
52716,2.999541854
52717,2.852998285
52718,3.935073031
52719,3.505472849
52720,4.021724193
52721,2.98328066
52722,3.812540872
52723,3.961732066
52724,3.419054758
52725,2.366529166
52726,3.176267185
52727,2.901594902
52728,2.324762737
52729,2.724374926
52730,4.218015618
52731,2.885922526
52732,2.235638816
52733,3.068799527
52734,3.629654812
52735,2.412314185
52736,3.444906626
52737,3.571878302
52738,3.575293191
52739,3.021045039
52740,2.407803937
52741,4.009581784
52742,2.700431138
52743,3.142979087
52744,4.039625056
52745,3.444188115
52746,3.042208998
52747,1.560797717
52748,3.045367227
52749,3.060082667
52750,2.274341217
52751,3.495006357
52752,3
52753,3.693656223
52754,2.845602101
52755,4.136825045
52756,3.256471192
52757,3.22640776
52758,2.705506316
52759,2.819261306
52760,2.824876109
52761,2.629633954
52762,3.276423063
52763,3.869609149
52764,4.069275539
52765,3.339649147
52766,3.29527001
52767,3.548932387
52768,4.275731538
52769,3.733407274
52770,3.71092191
52771,4.038890232
52772,3.882136265
52773,2.377071677
52774,4.135841214
52775,3.461707331
52776,3.355286493
52777,2.604814148
52778,4.372003011
52779,3.169815376
52780,2.698187277
52781,3.252599674
52782,3.246770431
52783,3.218216367
52784,4.640621571
52785,2.448539469
52786,1.724433821
52787,3.749711662
52788,3.066822098
52789,4.339371948
52790,3.592194392
52791,4.063879081
52792,3.228044798
52793,2.839815441
52794,2.358910533
52795,3.40216406
52796,3.34653409
52797,1.79366467
52798,2.156585577
52799,3.335836314
52800,3.321498981
52801,3.379444656
52802,3.704564119
52803,3.838605182
52804,3.527849102
52805,3.745535371
52806,3.854734521
52807,3.686100505
52808,1.672561225
52809,4
52810,1.82923646
52811,4.151291944
52812,3.789261762
52813,3.141412192
52814,2.771279214
52815,3.108019651
52816,4.608447646
52817,3.009696463
52818,3.902350436
52819,4.142251083
52820,3.23089276
52821,3.80956392
52822,3.004858748
52823,2.50524858
52824,2.874027689
52825,1.506211125
52826,2.267376154
52827,3.322201497
52828,2.921860114
52829,4.351026847
52830,3.445622276
52831,3.535375852
52832,4.252379136
52833,3
52834,2.429323706
52835,3.981580676
52836,3.224489172
52837,2.414141169
52838,3.26041399
52839,4.302249741
52840,2.737226833
52841,3.46241763
52842,2.645094081
52843,3.67763033
52844,3.498033393
52845,4.236438419
52846,1.865201812
52847,3.109118626
52848,3.524660578
52849,3.207108961
52850,3.540118039
52851,3.160415168
52852,4.021343383
52853,3.877993491
52854,3.570837172
52855,3.654315284
52856,3.465741036
52857,2.005632378
52858,3.010054458
52859,2.481547155
52860,2.947837781
52861,2.205101335
52862,2.878602712
52863,4.055978141
52864,3.813922485
52865,4.077949928
52866,3.363852353
52867,4.131124295
52868,4.071574907
