Id,Rating
41930,3.7513229630925284
41931,2.3816215641736904
41932,3.6707953158713442
41933,4.399196631613433
41934,3.5099992213104434
41935,4.261621696183594
41936,3.5431504731034664
41937,3.968490339661554
41938,3.613268996070181
41939,3.9451148709076698
41940,3.8950329253926297
41941,4.2719969654402
41942,4.292799800701487
41943,4.2152337188541065
41944,3.8104225330286083
41945,3.0036475803904485
41946,3.422312238645614
41947,3.9287728894992835
41948,4.624555730592198
41949,2.467440554683796
41950,3.4646973954277955
41951,3.3612890315499855
41952,4.312291836088969
41953,3.794636138644437
41954,4.221478490708624
41955,4.123010344854675
41956,3.6782304563865575
41957,3.0805043459652874
41958,3.323827998911845
41959,3.4915642459429304
41960,3.1426958828883595
41961,4.1015297237961015
41962,4.258603468348123
41963,4.021855283134052
41964,4.142718747250151
41965,2.939880176546261
41966,2.252678152934201
41967,3.0435020230549554
41968,4.298344987954917
41969,3.892969148536266
41970,2.340340504274906
41971,2.98760617871716
41972,3.833613242856819
41973,4.458454047997697
41974,3.1448007865609586
41975,3.132140762697361
41976,1.9537954937221063
41977,3.123475611036067
41978,4.47837981449022
41979,4.348452518726754
41980,3.2997000137301438
41981,3.6981009064058625
41982,3.822778151448036
41983,2.5664968661855165
41984,3.363896179367946
41985,4.9145860413209626
41986,3.502093691371682
41987,4.401895244246318
41988,3.3743196213560984
41989,3.2300186072249235
41990,4.321532970747422
41991,4.25539477507756
41992,3.8448877798492753
41993,3.496711657952465
41994,5.0
41995,3.992877275271304
41996,3.631519839918251
41997,4.107016337491523
41998,2.22250090625858
41999,3.3690048486640576
42000,4.4288786120690915
42001,3.855023569764228
42002,4.185725790465035
42003,4.868643823757842
42004,4.243124187724506
42005,3.8023704849511293
42006,3.9678576673012156
42007,3.738738579890004
42008,4.271534252528516
42009,3.1066075080369844
42010,4.411464588344338
42011,3.539295383603911
42012,4.204403931079035
42013,4.386305652056144
42014,3.7103042554052164
42015,3.945465161066517
42016,4.1129688621432
42017,3.6725580019043087
42018,3.823419256961567
42019,3.7292211065117233
42020,3.5886698399084023
42021,3.5142081186617284
42022,4.154590595323784
42023,2.4479179527115766
42024,4.364696189590679
42025,3.26303604629183
42026,4.040392652459235
42027,3.4197693106332956
42028,2.616457932091695
42029,4.831121437127205
42030,3.6335274232772448
42031,3.1792256440602626
42032,3.3517656201414288
42033,3.609348532362229
42034,3.2353122930839127
42035,3.9840800209549956
42036,3.4999458284570166
42037,4.026514140386316
42038,3.9921640305744237
42039,2.818452828533031
42040,2.0344411381790977
42041,3.4763262812430633
42042,4.316058898686405
42043,3.8487003891424063
42044,2.263238123953955
42045,3.1149633351004415
42046,4.741478350691663
42047,3.158577250813336
42048,3.160008115315269
42049,3.8262707088849552
42050,3.40611603578461
42051,2.902982476123369
42052,2.8866460856624805
42053,4.643483779819364
42054,4.512136683403115
42055,3.541635792710844
42056,4.278290057875072
42057,3.1864655480513004
42058,3.8766735270827444
42059,2.3393353958367564
42060,3.6661315568414685
42061,2.9135774174322293
42062,2.8513593938513226
42063,2.7758263564865766
42064,3.983458736302506
42065,3.14618917060868
42066,3.465283284208448
42067,2.7723048058699034
42068,4.168758338021702
42069,3.2649890413989513
42070,4.153403986883992
42071,3.632932760987855
42072,4.546701774339609
42073,4.475379444023979
42074,3.4425741180164096
42075,3.750322821131187
42076,2.448210305660874
42077,4.38836487690007
42078,4.748631484398051
42079,3.0339957561760373
42080,3.14489157571729
42081,4.259263129020809
42082,4.23285296417514
42083,3.9269868733280977
42084,3.1225626075611332
42085,3.62251421236477
42086,3.255542967337144
42087,3.989248742671648
42088,4.158720315636317
42089,3.772751709213073
42090,3.3237477407808917
42091,3.2191982776351646
42092,3.0284991520484614
42093,3.858163848647076
42094,4.306690972032267
42095,4.477001716603237
42096,3.3920108176305526
42097,3.1505523420676345
42098,2.40613563788094
42099,4.204258589267495
42100,3.94708581518409
42101,4.22160790675722
42102,3.583326583570132
42103,3.346192948471306
42104,3.220729861346078
42105,2.8345425511578326
42106,4.235709696370641
42107,2.909702249451903
42108,3.5559572212567434
42109,3.6970312379422885
42110,4.163255902498311
42111,2.9003616959990914
42112,4.746828138812076
42113,2.959088030970535
42114,3.9580618194052932
42115,3.976862603358761
42116,3.9575445480598592
42117,3.5582865261241268
42118,3.296792226643888
42119,3.9178763374494068
42120,3.212586948424167
42121,2.8184292071553663
42122,3.769249248982502
42123,3.407357340360818
42124,3.8391575926147414
42125,2.934019016512806
42126,3.751425500617024
42127,2.991243710767811
42128,3.7234592395315573
42129,2.151020746414154
42130,2.7886481221404598
42131,4.157435526417523
42132,3.857737787211797
42133,3.6844925808609004
42134,3.3390609454764455
42135,3.6252223783233433
42136,3.3628961835871523
42137,3.696965068333989
42138,3.1225005378942265
42139,4.547500118479766
42140,3.8612781959171643
42141,2.4647172074842025
42142,4.030488245406812
42143,2.731971367945483
42144,2.60650614125892
42145,4.057748038328416
42146,3.56634109845447
42147,4.3005489406869835
42148,5.0
42149,4.125498471695638
42150,3.6451030538683407
42151,4.515554064988394
42152,3.914501998826766
42153,4.491418903795068
42154,3.437398184424603
42155,3.6512232942707645
42156,3.6932430972778665
42157,3.1169325345035728
42158,3.315885788345583
42159,2.843867189258438
42160,4.664712222059376
42161,3.4482766494741255
42162,2.870917796551731
42163,2.7515443039607757
42164,2.5722619698318483
42165,3.367531134037776
42166,4.522395379991645
42167,3.7925498302196967
42168,3.1668426154091693
42169,3.539166271041914
42170,4.332332790664641
42171,2.744502682285566
42172,4.178150002393694
42173,2.8059897716798523
42174,3.5613197709438147
42175,4.317807368050456
42176,4.133823655150415
42177,2.598408598849134
42178,2.983465475428063
42179,2.568771489421694
42180,3.9296722830235495
42181,4.539458060584528
42182,5.0
42183,3.4786688187905317
42184,2.4477131176473317
42185,2.578271349434851
42186,4.277936461433791
42187,3.199278592049141
42188,4.418962663565357
42189,1.4369230550262493
42190,3.085080866194701
42191,3.9173012506635123
42192,4.639425814570173
42193,3.0042189697947204
42194,2.664847659550841
42195,3.6106292520227843
42196,2.9315184874181863
42197,4.424703820730563
42198,3.986115466214906
42199,3.304061810415293
42200,3.2772772111140545
42201,4.371139209086221
42202,3.5891033531053305
42203,4.60106394311648
42204,4.126297455296981
42205,4.825287485794221
42206,3.1583909457783492
42207,2.628045534944271
42208,3.370376518007355
42209,4.381479022390384
42210,4.090391643004578
42211,3.9132000519238916
42212,3.734885341822148
42213,3.0651110790008707
42214,3.657983609738827
42215,3.580275671143051
42216,3.587915387184032
42217,3.3750482177463437
42218,4.802593573310045
42219,2.9813337078460735
42220,2.4379283729327126
42221,4.0791343152982185
42222,3.0383783118028815
42223,3.710868141177188
42224,3.617598394698671
42225,3.414772712121718
42226,3.2572518331786364
42227,2.0093624530595027
42228,3.805912157017574
42229,2.074387075853597
42230,3.976855553768936
42231,3.2881198234226137
42232,4.346745608603198
42233,2.200568515669204
42234,2.8005448690455874
42235,4.101528063008281
42236,4.21496705986259
42237,2.283606935450129
42238,3.7250078828540847
42239,3.300757662364677
42240,3.2924524634173613
42241,4.3584740042253305
42242,2.9525105967099146
42243,3.768544413609131
42244,1.6800602459645824
42245,3.5538600969359915
42246,4.228459365184777
42247,3.0534121807823977
42248,3.0522795990668095
42249,3.9040476067795336
42250,3.911593723548047
42251,4.234683325661841
42252,2.3371812841995414
42253,3.5118556685707394
42254,4.536813307866585
42255,4.203845423242277
42256,3.009436478726967
42257,2.4699618102524634
42258,3.1966488716419366
42259,3.3444576911394073
42260,3.3129997924565915
42261,2.9678926073751555
42262,3.7592617745286097
42263,3.565172891168235
42264,4.074272952991508
42265,3.895437663891368
42266,3.508368644893661
42267,3.3652636025559546
42268,4.797729819958899
42269,4.205751426239143
42270,3.7152440064880126
42271,3.312259163682832
42272,3.8960817804815346
42273,2.487257981648927
42274,3.2281830614707876
42275,3.64362927849744
42276,2.4655191682782447
42277,3.162112948868963
42278,3.502899423480644
42279,2.342549541204634
42280,3.3260747168216254
42281,3.910771700279117
42282,1.0188460860543993
42283,4.000682523753897
42284,2.7659333456200006
42285,3.791389927251303
42286,4.043915098231785
42287,3.6491724457749752
42288,3.197777475735755
42289,4.079206812441091
42290,3.7674082729144405
42291,4.032079145756605
42292,3.721079392519521
42293,4.033939884936744
42294,2.7474875129237026
42295,4.487723160442375
42296,3.1008894440059533
42297,2.631291561933262
42298,3.090033213200982
42299,3.6767052175503947
42300,3.679480107383881
42301,3.3572881845087235
42302,3.945260408908425
42303,2.4344269216559957
42304,3.3682918178479535
42305,4.405144869371955
42306,4.493288381254498
42307,2.1778037335546845
42308,4.407029273430062
42309,2.840318901537481
42310,3.5425779738844287
42311,3.0225736133014123
42312,2.7783976307218925
42313,3.1216950603640528
42314,4.2608448981145415
42315,3.8313006681719854
42316,3.407764357948416
42317,2.655322696023899
42318,3.376256121084559
42319,3.590645792981346
42320,3.823180640581556
42321,4.629413299100171
42322,3.340995864396051
42323,2.748544336910108
42324,4.044607952482252
42325,3.1565650148673132
42326,2.5920696309316376
42327,3.2199719148747032
42328,3.231523377539784
42329,4.398681894851735
42330,3.3496822201127983
42331,3.6586337106328046
42332,3.9637867957517194
42333,3.3384734178237228
42334,5.0
42335,3.3116949596383685
42336,4.166654516061624
42337,4.539499090758606
42338,4.601191623181783
42339,3.882429016060892
42340,3.8296385681776686
42341,3.8051385620922105
42342,4.387378723297296
42343,4.151317904674316
42344,3.723520500240795
42345,1.4582364119627034
42346,3.7449585025921595
42347,4.290079761179574
42348,4.281612698195959
42349,3.8560118166523245
42350,3.9506237219873572
42351,3.8294320337920698
42352,3.6823429733401913
42353,2.6815495229059336
42354,3.43468641727926
42355,3.9824014623861754
42356,3.1157494111091517
42357,3.4979644650943404
42358,3.603796072596241
42359,3.324447468498837
42360,4.392361554001315
42361,4.024436128006514
42362,4.461139548657225
42363,3.1749058624430755
42364,1.925279063093878
42365,3.7686005148372628
42366,3.25182277378428
42367,3.6054729356690065
42368,3.4982777499995894
42369,4.442761215906486
42370,4.293437272550549
42371,4.4052391899683485
42372,3.6697836744969505
42373,3.212219875930317
42374,3.3709641006137336
42375,4.086995079689693
42376,3.827694153336012
42377,4.013899741019692
42378,3.0199742360687956
42379,5.0
42380,3.6414326389142646
42381,2.906384126897249
42382,4.078434288714586
42383,3.0020646618092464
42384,3.321717479013527
42385,3.625359336437322
42386,2.504763531980557
42387,4.391153351311024
42388,2.950763241296767
42389,3.260441691227252
42390,4.596560458325756
42391,4.163521126412237
42392,1.8220163899306023
42393,2.925754266707076
42394,4.515978304256734
42395,4.049160263851389
42396,3.5353428950096095
42397,3.7278850692797234
42398,1.5415794441242592
42399,3.4581673811716764
42400,3.064523254701736
42401,4.74047215993947
42402,3.803864131246133
42403,3.9748498926161338
42404,4.287898353570505
42405,4.274608338045503
42406,3.889068682704094
42407,3.6440119343026227
42408,2.8641316048146344
42409,3.9105634941113805
42410,3.5256090461396195
42411,4.202852503367939
42412,4.418368473504177
42413,3.578491796259568
42414,3.6515499243384766
42415,3.8185796398089042
42416,4.6476283679731
42417,1.6678473106662548
42418,2.9633143072113772
42419,2.618867103830574
42420,4.743881590670046
42421,4.499423355831936
42422,3.8210872275154277
42423,3.4880757567793004
42424,3.015294683987107
42425,3.3872535678467734
42426,3.8216849899352847
42427,3.6398635039919696
42428,4.075538356066762
42429,3.480268286775897
42430,2.7786642434660833
42431,3.208471741387373
42432,4.038493933114281
42433,3.621791023550106
42434,3.2993366019251935
42435,3.813527497042033
42436,4.103533599220444
42437,3.2867773211449345
42438,3.88111557995565
42439,3.5376307531897377
42440,3.749229791293847
42441,3.5233152449922525
42442,3.079263559472509
42443,4.136569357341909
42444,3.458391910784891
42445,3.2670956015467385
42446,3.9233519096226876
42447,3.8734300551125393
42448,3.946473211707814
42449,4.001648825207119
42450,3.6890340747716603
42451,4.122446964179155
42452,4.216707320252906
42453,2.606649103892243
42454,3.8068451499719833
42455,2.828679048106198
42456,3.3276557435276763
42457,4.973566930006795
42458,4.252548758464994
42459,2.17276902542197
42460,3.622394964570056
42461,4.983578063497033
42462,1.8147835040479094
42463,3.0906672452521358
42464,2.1727781104846278
42465,4.438832096063626
42466,3.2662922801314482
42467,2.9405487194074564
42468,3.5501961637382715
42469,3.8507475661879496
42470,2.70351257790882
42471,3.0082748261430976
42472,3.9787081935599082
42473,2.9669754401766393
42474,4.064645934064831
42475,2.969287961297618
42476,4.176882298057315
42477,2.435925211216115
42478,3.7510383366226634
42479,3.259311185874946
42480,3.861580685991521
42481,3.7965096927486304
42482,3.0061822147369024
42483,3.737388468797896
42484,2.878607054947805
42485,3.3289061373379565
42486,3.216432972372809
42487,2.8081566471272206
42488,4.310462914013321
42489,4.1628438151970855
42490,3.592117673858794
42491,2.699261295690838
42492,3.8760199822133146
42493,3.782559944414353
42494,3.2464712688282336
42495,1.9348355710210052
42496,4.190216736445055
42497,4.10705798272108
42498,4.014617745693036
42499,3.764612607611548
42500,4.184787418738648
42501,3.7954917084605024
42502,4.049690411730293
42503,4.3858444374699275
42504,4.328631580599338
42505,4.2521353210686215
42506,4.0489314116047534
42507,4.017739495408414
42508,4.170353625435965
42509,3.6265283293384787
42510,3.1730505276750254
42511,3.0716941005195464
42512,3.844050272944837
42513,3.745642910095645
42514,3.167784885665717
42515,3.040841405303939
42516,1.408919759950351
42517,2.3223443354546993
42518,3.3859275752503786
42519,3.229363194479138
42520,3.401696934888225
42521,3.5485100664922093
42522,3.296767300137426
42523,3.3245874764882792
42524,2.543012647016325
42525,3.884458825208575
42526,3.3576764889662316
42527,4.197485217865849
42528,2.9092857827274248
42529,4.468744878776323
42530,4.4063088157989085
42531,3.887798075652726
42532,4.080131384827942
42533,4.041413741459452
42534,1.5311829143339097
42535,3.8355777103802144
42536,3.7622900371008123
42537,3.109465051669909
42538,3.8155606337758217
42539,3.079493150480045
42540,3.5906685011063124
42541,4.351905408659755
42542,3.2050406399469553
42543,4.196043571589073
42544,3.7178420859081847
42545,4.9460696901099634
42546,3.3391627736595404
42547,3.164058771075634
42548,4.34402067681515
42549,2.506075470161311
42550,3.9819764475784125
42551,1.8499240287541387
42552,4.200606327992144
42553,4.0513846701263185
42554,4.045165362502808
42555,2.9019869193823458
42556,3.0944478128582427
42557,4.013084485179065
42558,3.3077492623345983
42559,3.3271835012888475
42560,3.1374724664425626
42561,4.052349480409044
42562,1.4184252710819862
42563,3.147361814863267
42564,4.719969147116117
42565,3.1451013392983573
42566,3.2267164551295764
42567,3.5012189421986055
42568,3.0073718413288852
42569,4.66839341374504
42570,3.8513778362493123
42571,3.7483828929001137
42572,3.7092720663229817
42573,3.453572133800336
42574,3.5173792208852177
42575,3.9042290049559885
42576,2.998571271854754
42577,3.784932851576033
42578,3.9544885775215977
42579,3.7315944452073926
42580,2.7212671338959487
42581,3.96172206646842
42582,4.654297627062283
42583,4.774651408506676
42584,4.91836718009951
42585,2.370568522552364
42586,3.174102937506729
42587,4.9455766738590325
42588,3.6303382949062892
42589,3.241098719983539
42590,3.9149753650234866
42591,3.028601824479248
42592,3.456767825039866
42593,3.0873407693213553
42594,2.6950576516628737
42595,4.199457002530139
42596,3.9560521088075324
42597,4.209645989624813
42598,3.7193213168109835
42599,4.277096248416887
42600,3.6947606804069544
42601,3.8140090774066526
42602,4.199041821794609
42603,1.657981585757275
42604,3.423817618698467
42605,4.019255626452876
42606,4.109189178898512
42607,3.50112993064498
42608,4.245266189149272
42609,3.999276280652796
42610,2.878698988654815
42611,3.3225570887852225
42612,3.1729788346141916
42613,3.759382037972205
42614,3.5581504500542347
42615,3.9931068378309904
42616,1.9920410085461788
42617,3.483786151260464
42618,3.2526185610727354
42619,3.230638324703971
42620,4.3446260940331465
42621,3.976808493764007
42622,3.1256230957878763
42623,3.5274421285151556
42624,3.587698561099751
42625,3.6844896189821013
42626,4.3527855132974524
42627,2.317739239964358
42628,4.059671034449903
42629,3.251763447571457
42630,3.875547065633108
42631,3.9792523180641513
42632,4.508526609735354
42633,3.3000985202311393
42634,3.717738373399312
42635,4.791849142043269
42636,3.6691195030561463
42637,2.4723358336587515
42638,3.8520497448195563
42639,3.6990712346688026
42640,3.7760728681652433
42641,3.2338173692861893
42642,2.1799782839333983
42643,3.722887675986019
42644,3.2711780814711617
42645,3.365570251294578
42646,2.482413016006228
42647,3.5001262167863483
42648,4.551420746711039
42649,3.415138160464289
42650,2.9351797811928124
42651,3.894441003567463
42652,3.6348575756402153
42653,3.0732514636380492
42654,3.5194734742238953
42655,3.7504600748352925
42656,2.5174065345728005
42657,2.7870386198976305
42658,4.555290292417415
42659,4.380699180022934
42660,2.415927014985855
42661,2.935718048162311
42662,3.6352467416575145
42663,1.6190923742451528
42664,3.348184353335351
42665,2.271708854046369
42666,2.8880178571089883
42667,3.177837200644882
42668,3.52140073808892
42669,3.5568098169247646
42670,3.0197055304678786
42671,4.070128398381358
42672,2.2554859892783465
42673,4.567209461486021
42674,4.632852205911895
42675,2.6133994305443045
42676,3.7313423540413586
42677,4.606554357233341
42678,2.986285455523219
42679,1.1149507102793883
42680,3.151030515388493
42681,3.4685012990132424
42682,2.3604111136010615
42683,2.2157830152089284
42684,3.204886015262261
42685,3.8909894372624336
42686,3.8157625332689835
42687,4.516721822098034
42688,3.8177991300739094
42689,4.392421817392744
42690,2.7890570260673533
42691,3.9888450857006004
42692,3.993326982015321
42693,2.6623142714948873
42694,3.8049143418784084
42695,3.1405921838279593
42696,3.951392122564558
42697,3.9184648087265987
42698,3.6892533978318753
42699,3.5325566009854077
42700,3.299883302307383
42701,1.532119264719455
42702,3.898446697684608
42703,2.9352635513191476
42704,3.1954974829427
42705,3.7102393751115152
42706,3.4486203269909543
42707,4.068840745440313
42708,4.435228807716447
42709,2.9491542552772527
42710,3.3154008654547216
42711,4.3544974383593065
42712,3.0716491022133967
42713,3.165564573101162
42714,2.334099858709692
42715,3.62132307929269
42716,3.7382934014248153
42717,3.6502662277714775
42718,3.4350149907509384
42719,3.447628171581201
42720,3.5267073094660275
42721,3.241630385164443
42722,3.213255757552521
42723,3.2310803251762703
42724,4.027344086915581
42725,3.908916242226563
42726,2.4888148517362936
42727,3.55089275670047
42728,4.332957753513543
42729,3.4581842088238157
42730,4.6123402908371585
42731,4.146519552096655
42732,4.392523107067714
42733,3.9755610362301548
42734,3.4209162848281798
42735,4.384039236831442
42736,3.3586908715601593
42737,3.8154670506934116
42738,4.24119669753962
42739,2.428940846799329
42740,4.160521523619467
42741,3.500893108901365
42742,2.8177411134016492
42743,2.914257288863358
42744,3.8879985940630535
42745,3.833313435907892
42746,2.6036843961494625
42747,3.431806709000133
42748,4.388833574903495
42749,2.7835913131369576
42750,4.394167702415685
42751,3.7984872186688916
42752,2.7414741308240442
42753,4.127676817470082
42754,3.464111106685539
42755,2.944807401283864
42756,1.9094290363580109
42757,3.581166559991132
42758,3.864572390837163
42759,4.026493481245061
42760,3.2896194908832315
42761,4.05816064601829
42762,4.547171359464704
42763,3.3166385637490574
42764,3.7262720680715065
42765,4.32583012497724
42766,4.070511108966577
42767,3.630303418102841
42768,3.4361495010843535
42769,4.009650824070074
42770,2.7450059787200978
42771,4.549594011284455
42772,3.8886035409240303
42773,3.5717980149704953
42774,2.5152306626449605
42775,3.5651602722894427
42776,4.5819376629361335
42777,4.607660470110418
42778,3.5583381862892782
42779,2.680055736442851
42780,4.069228573981129
42781,3.5150656158095392
42782,4.501800294104392
42783,3.8764332971225883
42784,3.236618581798213
42785,3.6545812383328777
42786,3.9953002154867483
42787,3.8660308386724607
42788,3.668629674609467
42789,2.909165735389178
42790,3.196855734482164
42791,2.643467913703163
42792,4.646404572495368
42793,4.260431705529357
42794,4.4016817767634935
42795,1.6175858722147074
42796,3.665446740239888
42797,3.5320577906622783
42798,1.3059397645849646
42799,4.042192833235996
42800,4.042219171768661
42801,3.5024235016440377
42802,4.311905545987755
42803,3.839739893525934
42804,2.841437396848149
42805,2.5483895949519244
42806,4.216598193005005
42807,2.0349028080769083
42808,4.555513448419011
42809,3.75136938347763
42810,4.562182021197422
42811,3.463512389377511
42812,5.0
42813,3.6585090037199124
42814,4.114200228296054
42815,4.4484239278272275
42816,3.112145300213657
42817,3.9109815049895023
42818,2.1108912289375166
42819,3.1997935302992184
42820,3.1917698555140985
42821,4.086954621397632
42822,3.926235002390612
42823,4.15726444385286
42824,3.6659946527701646
42825,4.583497179627693
42826,4.965523496760892
42827,3.8356569889470977
42828,3.7364606539783587
42829,3.627040898508372
42830,3.309372879558551
42831,3.991456223292576
42832,3.9407540502149923
42833,3.85113448188355
42834,3.1176973529371588
42835,3.500885468533751
42836,3.0057637104531856
42837,4.336427194176509
42838,4.221557389035552
42839,3.6329535960677086
42840,2.91527959395549
42841,3.5937218677636515
42842,3.1507016625619553
42843,3.9035900369723997
42844,3.206410689045664
42845,3.8205206385353088
42846,2.25001547621196
42847,3.20059971916747
42848,2.239357823600786
42849,4.340148033048985
42850,2.898688039413866
42851,4.562091871377143
42852,4.355030054257293
42853,2.691170192907578
42854,4.483017357777433
42855,4.549728005066864
42856,3.783082881683004
42857,4.117399785514917
42858,3.4120761183170467
42859,2.4418606156721525
42860,3.884411791130103
42861,3.805874465956163
42862,3.845007662227708
42863,3.999645303120692
42864,3.681348361719675
42865,2.8497340525003043
42866,3.1832850262039267
42867,3.6741454430502234
42868,3.635271468816722
42869,3.4089225613163836
42870,3.668629355475825
42871,3.480960717530004
42872,4.120445198846056
42873,4.938566125747109
42874,3.875949582586
42875,2.995595598012388
42876,4.81668514358114
42877,4.511547205487481
42878,1.911882220717296
42879,3.5648961125916885
42880,4.095605570670071
42881,4.353158306351598
42882,2.341504862923709
42883,3.9964412071886986
42884,3.903008225075282
42885,4.075847875505369
42886,5.0
42887,2.9218215339069364
42888,3.0213327535630143
42889,1.67352839031303
42890,3.581898367878881
42891,3.4361494993060098
42892,3.606987005435543
42893,3.86927914116732
42894,3.3391879500771813
42895,4.278086198799168
42896,3.4517687759566336
42897,3.849086547503723
42898,3.6998376406514173
42899,3.9518514965329308
42900,2.7791098554391422
42901,3.2610967170598726
42902,4.464499500660513
42903,3.48446372808564
42904,4.313056858421352
42905,4.262381923132018
42906,4.393848466840774
42907,3.4544296002160793
42908,3.7760341806880375
42909,4.398432026143035
42910,3.469076390669771
42911,3.6103738722463588
42912,4.138355906945016
42913,3.824737744852881
42914,1.9574977344347881
42915,4.499280975686215
42916,4.6219629262372015
42917,3.7860024004495973
42918,2.845913642469653
42919,4.4269572123212315
42920,4.033868434897641
42921,3.348495847075155
42922,3.5777693354387057
42923,3.8804506940261576
42924,4.315717275559064
42925,3.6862285308573073
42926,3.0198473596459228
42927,3.5094570690807125
42928,3.8986064536494536
42929,4.561422790851843
42930,4.137770847313374
42931,4.064118652135237
42932,2.959177407420031
42933,2.056776780390854
42934,4.460523259519485
42935,4.295634127322309
42936,3.7570581252708206
42937,4.171214245478648
42938,3.7946933285890485
42939,4.159370510921739
42940,3.9775437269298553
42941,4.335884215549292
42942,3.5603063597965265
42943,3.6240152048074807
42944,3.5841027749912264
42945,3.881722331397054
42946,4.06255725362372
42947,4.023526749102178
42948,2.754063992104278
42949,3.818821333335386
42950,4.128948367406135
42951,2.969177365582058
42952,2.512052439160056
42953,4.362149379805691
42954,3.841756707749795
42955,3.9059744402995764
42956,3.026863869002864
42957,4.228023021727435
42958,3.518710165574286
42959,4.027996029554616
42960,4.016419023303384
42961,3.7789111381772016
42962,2.9463918253208567
42963,2.278507909038261
42964,3.1027258182329445
42965,3.7092349715466586
42966,4.322504430365502
42967,3.9534696792367714
42968,4.500428378579386
42969,3.7639228807151346
42970,4.101661860787194
42971,2.9089897479808684
42972,3.9471964147339373
42973,3.3951398565134223
42974,4.280335633598989
42975,4.126543179976463
42976,3.947310802716459
42977,2.819785311832781
42978,3.0999856231026373
42979,3.861615044184091
42980,2.3811119561882172
42981,3.8611762010587793
42982,4.006190528077469
42983,3.964371726434225
42984,3.525068723896273
42985,4.1164046270968955
42986,4.350225444161155
42987,3.584816342147628
42988,3.724347539152742
42989,3.633139101030521
42990,2.7366184989799756
42991,3.2877580581791115
42992,4.405316997040892
42993,3.8495907092807866
42994,4.02040437822041
42995,3.3132292150770377
42996,4.237512023559522
42997,3.972016822544389
42998,2.4221974537682267
42999,4.519916276036228
43000,3.6485010361536014
43001,3.6646832745044873
43002,3.8219074823804746
43003,5.0
43004,3.83523529456148
43005,4.577366613139533
43006,3.1157873173060793
43007,3.38892634814188
43008,3.9513420764188227
43009,4.265514083836591
43010,4.1731085192027315
43011,3.384883900483703
43012,3.5164100162737073
43013,2.7846974560754187
43014,4.319921190416275
43015,4.4573977098862
43016,4.559928028614601
43017,4.8820552160459725
43018,4.031292340574681
43019,4.235742513071332
43020,3.771722620557985
43021,3.34950877489643
43022,3.4901839522117437
43023,3.278259287495472
43024,3.023037866853026
43025,4.314057873044477
43026,4.789419893554858
43027,3.277216824525709
43028,4.251968366548233
43029,3.818714633457577
43030,3.3790459285408265
43031,3.8615506459981703
43032,4.47366245411497
43033,1.7151779203169377
43034,3.5636726204334677
43035,3.712672490274213
43036,4.106997371996132
43037,3.914839122988009
43038,3.67608863898722
43039,3.726747631314459
43040,3.561356241916404
43041,3.8567472564358622
43042,2.000951233236185
43043,3.1100512486666667
43044,3.3920639666688888
43045,3.7681051856098295
43046,4.192628227148892
43047,3.114340201998008
43048,4.148114107286342
43049,3.7902642552571026
43050,3.889422481252778
43051,4.5783838264724235
43052,2.2331477352384264
43053,4.678012560453289
43054,3.7889017213481897
43055,4.393867949143537
43056,3.11790881338674
43057,3.527615490262912
43058,1.7283402946402058
43059,3.5863144373477445
43060,3.83618316620177
43061,4.332938180293891
43062,3.1602388389520186
43063,3.402640884095301
43064,3.5321541656331816
43065,4.5883303486532885
43066,3.7564819286818483
43067,3.2931942112550407
43068,3.567130910349794
43069,3.436678004493089
43070,3.7277959253673805
43071,3.2292809445795787
43072,2.9702400199448005
43073,3.5254044050171665
43074,3.8137237689640244
43075,3.196919560909218
43076,4.35857006262881
43077,2.8813963113479044
43078,3.4540513533080865
43079,3.3821373114650606
43080,2.923965730324063
43081,3.446886732271249
43082,4.33501598731641
43083,4.073955289716742
43084,3.7087505676200325
43085,3.8339052856084432
43086,3.2241422872731493
43087,3.19209824806464
43088,3.3446039399510674
43089,4.882590835123319
43090,4.01911044872084
43091,4.0823942651050045
43092,3.748676096057183
43093,3.684453803464417
43094,3.3357505619378096
43095,3.624139704715438
43096,4.282374939121369
43097,3.5265667832415466
43098,4.221293054773008
43099,3.138654271001286
43100,2.782585351047385
43101,3.396221512642571
43102,4.244995959824442
43103,2.614988758968374
43104,3.3838317995336435
43105,4.799853188534274
43106,4.068810940038976
43107,3.7271530282333174
43108,3.3277622720252635
43109,3.6711074035287155
43110,3.211099128032012
43111,3.0361785081604173
43112,4.064452300956464
43113,3.586169514936362
43114,3.028172869117502
43115,3.5747998169512196
43116,4.701640220114845
43117,3.813392137380972
43118,3.482606890438051
43119,4.614507666339532
43120,3.5397218756807436
43121,2.529896781102623
43122,3.4827936940497857
43123,3.3572954770480323
43124,4.137219061112439
43125,3.9323736690377014
43126,3.5525611881592982
43127,3.3905049288435163
43128,3.849462102300718
43129,3.6704192955941473
43130,3.5682508706052767
43131,3.3343399059931578
43132,3.2940639859154075
43133,2.6244673665799545
43134,3.8376458065078953
43135,4.347123874404206
43136,4.720346469392294
43137,4.712039514457749
43138,4.062569264334579
43139,3.8607205597646423
43140,2.5219956659730984
43141,3.58744208530577
43142,2.3711979140492048
43143,3.8034152831471744
43144,4.025995424536737
43145,4.03309339934466
43146,3.187760945802992
43147,3.5331154804225737
43148,3.1252006316883523
43149,3.5455653075469042
43150,2.574182104181334
43151,4.120843239299061
43152,3.7271205360058945
43153,3.55674483092962
43154,3.383528711225777
43155,3.5326140853611485
